Module ID,URL Link,LMS Location,Risk Score,Risk Category,Local URL,Scraped ID,Scraped At
1,https://saturncloud.io/blog/how-to-read-data-from-google-sheets-using-colaboratory-google/,http://10.51.33.25/moodle/mod/forum/discuss.php?d=1,0.0,"computersandsoftware, online storage, information technology, information technology",localrepo/module_1/20250726_1456/104,104,2025-07-26T14:53:21.893001
1,https://docs.python.org/3/,http://10.51.33.25/moodle/mod/forum/discuss.php?d=1&parent=2,0.0,"business, information technology, information technology",localrepo/module_1/20250726_1457/105,106,2025-07-26T14:53:23.109455
1,https://docs.python.org/3/,http://10.51.33.25/moodle/mod/forum/discuss.php?sesskey=8hDSDEPziO&d=1&pin=0,0.0,"business, information technology, information technology",localrepo/module_1/20250726_1457/105,108,2025-07-26T14:53:24.152598
1,https://lingojam.com/FancyTextGenerator/,Document Scan,0.0,"misc, translators, mobile communications, reference materials",localrepo/module_1/20250726_1458/125,125,2025-07-26T14:54:18.542016
1,https://best-putlocker.pw/free-tv-show/the-big-bang-theory-season-12/8wjS20So/6bae2vl2/,Document Scan,0.0,CLEAN,localrepo/module_1/20250726_1457/119,119,2025-07-26T14:54:13.740357
1,https://rl.talis.com/3/murdoch/lists/62562748-16DF-53E1-D32E-81C662867B97.html?lang=en-GB,http://10.51.33.25/moodle/mod/url/view.php?id=11,0.0,"education, general business, information technology",localrepo/module_1/20250726_1456/98,98,2025-07-26T14:52:35.524011
1,https://saturncloud.io/blog/how-to-read-data-from-google-sheets-using-colaboratory-google/,http://10.51.33.25/moodle/mod/forum/discuss.php?sesskey=8hDSDEPziO&d=1&pin=0,0.0,"computersandsoftware, online storage, information technology, information technology",localrepo/module_1/20250726_1456/104,107,2025-07-26T14:53:24.123026
2,https://www.pornhub.com,http://10.51.33.25/moodle/mod/url/view.php?id=17,-85.0,NSFW_Pornographic domain detected: pornhub.com,,126,2025-07-26T14:54:34.779894
2,https://www.coinlab.biz,http://10.51.33.25/moodle/mod/url/view.php?id=27,-6.0,"trackers, Phishing and Other Frauds, web applications",,127,2025-07-26T14:54:37.266360
3,https://murdoch.rl.talis.com/items/7CCB9A49-C85D-01F7-8FBA-262DB8F0CB1E.html,Document Scan,0.0,"education, technical information, general business, information technology",localrepo/module_3/20250726_1458/128,128,2025-07-26T14:55:43.206975
